Year,Angle,Hardhit,wRC
2015,15.4,37.5,120
2016,12.5,39.9,136
2017,14.3,37.9,107
2018,18.5,50.6,185
2019,19,47.4,135
2020,18.5,43.4,147
2021,18.9,41,131
2022,18.6,44.9,144
2023,20.6,48.5,166
2024,21.4,39.5,141
